center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_23_17_05_54_732.jpg, IMG/left_2016_12_23_17_05_54_732.jpg, IMG/right_2016_12_23_17_05_54_732.jpg, 0.08980883, 0.3706124, 0, 30.031
IMG/center_2016_12_23_17_05_54_833.jpg, IMG/left_2016_12_23_17_05_54_833.jpg, IMG/right_2016_12_23_17_05_54_833.jpg, 0, 0.4190269, 0, 30.04522
IMG/center_2016_12_23_17_05_54_944.jpg, IMG/left_2016_12_23_17_05_54_944.jpg, IMG/right_2016_12_23_17_05_54_944.jpg, 0, 0.3802953, 0, 30.04173
IMG/center_2016_12_23_17_05_56_832.jpg, IMG/left_2016_12_23_17_05_56_832.jpg, IMG/right_2016_12_23_17_05_56_832.jpg, 0, 0.1672718, 0, 29.37373
IMG/center_2016_12_23_17_05_56_938.jpg, IMG/left_2016_12_23_17_05_56_938.jpg, IMG/right_2016_12_23_17_05_56_938.jpg, 0.1672719, 0.1769547, 0, 29.27097
IMG/center_2016_12_23_17_05_57_043.jpg, IMG/left_2016_12_23_17_05_57_043.jpg, IMG/right_2016_12_23_17_05_57_043.jpg, 0.1382232, 0.1963205, 0, 29.18904
IMG/center_2016_12_23_17_05_57_153.jpg, IMG/left_2016_12_23_17_05_57_153.jpg, IMG/right_2016_12_23_17_05_57_153.jpg, 0.09949171, 0.2060034, 0, 29.13044
IMG/center_2016_12_23_17_05_57_253.jpg, IMG/left_2016_12_23_17_05_57_253.jpg, IMG/right_2016_12_23_17_05_57_253.jpg, 0.06076016, 0.2253691, 0, 29.10393
IMG/center_2016_12_23_17_05_57_359.jpg, IMG/left_2016_12_23_17_05_57_359.jpg, IMG/right_2016_12_23_17_05_57_359.jpg, 0, 0.235052, 0, 29.09036
IMG/center_2016_12_23_17_05_58_850.jpg, IMG/left_2016_12_23_17_05_58_850.jpg, IMG/right_2016_12_23_17_05_58_850.jpg, 0.08980883, 0.04139432, 0, 26.57573
IMG/center_2016_12_23_17_05_58_953.jpg, IMG/left_2016_12_23_17_05_58_953.jpg, IMG/right_2016_12_23_17_05_58_953.jpg, 0.1091746, 0.04139432, 0, 26.34456
IMG/center_2016_12_23_17_05_59_056.jpg, IMG/left_2016_12_23_17_05_59_056.jpg, IMG/right_2016_12_23_17_05_59_056.jpg, 0.08012594, 0.06076009, 0, 26.13406
IMG/center_2016_12_23_17_05_59_159.jpg, IMG/left_2016_12_23_17_05_59_159.jpg, IMG/right_2016_12_23_17_05_59_159.jpg, 0.08012594, 0.06076009, 0, 25.93463
IMG/center_2016_12_23_17_05_59_264.jpg, IMG/left_2016_12_23_17_05_59_264.jpg, IMG/right_2016_12_23_17_05_59_264.jpg, 0.002662856, 0.08980875, 0, 25.7754
IMG/center_2016_12_23_17_05_59_368.jpg, IMG/left_2016_12_23_17_05_59_368.jpg, IMG/right_2016_12_23_17_05_59_368.jpg, 0, 0.09949163, 0, 25.60755
IMG/center_2016_12_23_17_05_59_473.jpg, IMG/left_2016_12_23_17_05_59_473.jpg, IMG/right_2016_12_23_17_05_59_473.jpg, 0.002662856, 0.09949163, 0, 25.46899
IMG/center_2016_12_23_17_05_59_579.jpg, IMG/left_2016_12_23_17_05_59_579.jpg, IMG/right_2016_12_23_17_05_59_579.jpg, 0.002662856, 0.09949163, 0, 25.33364
IMG/center_2016_12_23_17_05_59_679.jpg, IMG/left_2016_12_23_17_05_59_679.jpg, IMG/right_2016_12_23_17_05_59_679.jpg, 0.0413944, 0.08980875, 0, 25.18949
IMG/center_2016_12_23_17_05_59_788.jpg, IMG/left_2016_12_23_17_05_59_788.jpg, IMG/right_2016_12_23_17_05_59_788.jpg, 0.03171151, 0.08980875, 0, 25.0167
IMG/center_2016_12_23_17_06_01_694.jpg, IMG/left_2016_12_23_17_06_01_694.jpg, IMG/right_2016_12_23_17_06_01_694.jpg, -0.09949163, 0.1091745, 0, 22.51331
IMG/center_2016_12_23_17_06_01_794.jpg, IMG/left_2016_12_23_17_06_01_794.jpg, IMG/right_2016_12_23_17_06_01_794.jpg, -0.1091745, 0.1188574, 0, 22.42022
IMG/center_2016_12_23_17_06_01_895.jpg, IMG/left_2016_12_23_17_06_01_895.jpg, IMG/right_2016_12_23_17_06_01_895.jpg, -0.1285403, 0.1188574, 0, 22.32768
IMG/center_2016_12_23_17_06_01_995.jpg, IMG/left_2016_12_23_17_06_01_995.jpg, IMG/right_2016_12_23_17_06_01_995.jpg, -0.1382232, 0.1188574, 0, 22.24604
IMG/center_2016_12_23_17_06_02_095.jpg, IMG/left_2016_12_23_17_06_02_095.jpg, IMG/right_2016_12_23_17_06_02_095.jpg, -0.1382232, 0.1188574, 0, 22.16408
IMG/center_2016_12_23_17_06_02_196.jpg, IMG/left_2016_12_23_17_06_02_196.jpg, IMG/right_2016_12_23_17_06_02_196.jpg, -0.1091745, 0.1285403, 0, 22.08661
IMG/center_2016_12_23_17_06_02_298.jpg, IMG/left_2016_12_23_17_06_02_298.jpg, IMG/right_2016_12_23_17_06_02_298.jpg, -0.1091745, 0.1285403, 0, 22.02251
IMG/center_2016_12_23_17_06_02_400.jpg, IMG/left_2016_12_23_17_06_02_400.jpg, IMG/right_2016_12_23_17_06_02_400.jpg, -0.1091745, 0.1285403, 0, 21.95673
IMG/center_2016_12_23_17_06_02_505.jpg, IMG/left_2016_12_23_17_06_02_505.jpg, IMG/right_2016_12_23_17_06_02_505.jpg, -0.1091745, 0.1285403, 0, 21.89255
IMG/center_2016_12_23_17_06_06_780.jpg, IMG/left_2016_12_23_17_06_06_780.jpg, IMG/right_2016_12_23_17_06_06_780.jpg, 0, 0.07044297, 0, 21.78184
IMG/center_2016_12_23_17_06_06_885.jpg, IMG/left_2016_12_23_17_06_06_885.jpg, IMG/right_2016_12_23_17_06_06_885.jpg, 0, 0.04139432, 0, 21.47946
IMG/center_2016_12_23_17_06_06_989.jpg, IMG/left_2016_12_23_17_06_06_989.jpg, IMG/right_2016_12_23_17_06_06_989.jpg, 0, 0.05107721, 0, 21.27462
IMG/center_2016_12_23_17_06_07_094.jpg, IMG/left_2016_12_23_17_06_07_094.jpg, IMG/right_2016_12_23_17_06_07_094.jpg, 0, 0.04139432, 0, 21.32402
IMG/center_2016_12_23_17_06_07_203.jpg, IMG/left_2016_12_23_17_06_07_203.jpg, IMG/right_2016_12_23_17_06_07_203.jpg, 0, 0.05107721, 0, 20.90967
IMG/center_2016_12_23_17_06_07_304.jpg, IMG/left_2016_12_23_17_06_07_304.jpg, IMG/right_2016_12_23_17_06_07_304.jpg, 0, 0.05107721, 0, 21.03761
IMG/center_2016_12_23_17_06_07_414.jpg, IMG/left_2016_12_23_17_06_07_414.jpg, IMG/right_2016_12_23_17_06_07_414.jpg, 0, 0.002662782, 0, 20.82969
IMG/center_2016_12_23_17_06_07_529.jpg, IMG/left_2016_12_23_17_06_07_529.jpg, IMG/right_2016_12_23_17_06_07_529.jpg, 0.01234574, 0, 0, 20.59005
IMG/center_2016_12_23_17_06_07_629.jpg, IMG/left_2016_12_23_17_06_07_629.jpg, IMG/right_2016_12_23_17_06_07_629.jpg, 0.002662856, 0, 0, 20.06309
IMG/center_2016_12_23_17_06_07_735.jpg, IMG/left_2016_12_23_17_06_07_735.jpg, IMG/right_2016_12_23_17_06_07_735.jpg, 0, 0.002662782, 0, 20.19238
IMG/center_2016_12_23_17_06_09_582.jpg, IMG/left_2016_12_23_17_06_09_582.jpg, IMG/right_2016_12_23_17_06_09_582.jpg, 0.02202863, 0, 0, 16.81856
IMG/center_2016_12_23_17_06_09_698.jpg, IMG/left_2016_12_23_17_06_09_698.jpg, IMG/right_2016_12_23_17_06_09_698.jpg, 0.02202863, 0, 0, 16.62123
IMG/center_2016_12_23_17_06_09_807.jpg, IMG/left_2016_12_23_17_06_09_807.jpg, IMG/right_2016_12_23_17_06_09_807.jpg, 0.03171151, 0, 0, 16.42608
IMG/center_2016_12_23_17_06_09_913.jpg, IMG/left_2016_12_23_17_06_09_913.jpg, IMG/right_2016_12_23_17_06_09_913.jpg, 0.03171151, 0, 0, 15.72275
IMG/center_2016_12_23_17_06_10_027.jpg, IMG/left_2016_12_23_17_06_10_027.jpg, IMG/right_2016_12_23_17_06_10_027.jpg, 0.1769548, 0, 0, 16.10274
IMG/center_2016_12_23_17_06_10_133.jpg, IMG/left_2016_12_23_17_06_10_133.jpg, IMG/right_2016_12_23_17_06_10_133.jpg, 0.1963205, 0, 0, 15.90103
IMG/center_2016_12_23_17_06_10_241.jpg, IMG/left_2016_12_23_17_06_10_241.jpg, IMG/right_2016_12_23_17_06_10_241.jpg, 0.1382232, 0.002662782, 0, 15.21814
IMG/center_2016_12_23_17_06_10_344.jpg, IMG/left_2016_12_23_17_06_10_344.jpg, IMG/right_2016_12_23_17_06_10_344.jpg, 0.01234574, 0.02202855, 0, 15.5977
IMG/center_2016_12_23_17_06_10_446.jpg, IMG/left_2016_12_23_17_06_10_446.jpg, IMG/right_2016_12_23_17_06_10_446.jpg, 0, 0.02202855, 0, 14.93155
IMG/center_2016_12_23_17_06_10_548.jpg, IMG/left_2016_12_23_17_06_10_548.jpg, IMG/right_2016_12_23_17_06_10_548.jpg, 0, 0, 0, 14.78992
IMG/center_2016_12_23_17_06_12_547.jpg, IMG/left_2016_12_23_17_06_12_547.jpg, IMG/right_2016_12_23_17_06_12_547.jpg, 0, 0, 0, 14.25749
IMG/center_2016_12_23_17_06_12_656.jpg, IMG/left_2016_12_23_17_06_12_656.jpg, IMG/right_2016_12_23_17_06_12_656.jpg, 0.08980883, 0, 0, 14.64013
IMG/center_2016_12_23_17_06_12_762.jpg, IMG/left_2016_12_23_17_06_12_762.jpg, IMG/right_2016_12_23_17_06_12_762.jpg, 0.1479061, 0, 0, 13.98575
IMG/center_2016_12_23_17_06_12_866.jpg, IMG/left_2016_12_23_17_06_12_866.jpg, IMG/right_2016_12_23_17_06_12_866.jpg, 0.1479061, 0, 0, 14.3264
IMG/center_2016_12_23_17_06_12_971.jpg, IMG/left_2016_12_23_17_06_12_971.jpg, IMG/right_2016_12_23_17_06_12_971.jpg, 0.1479061, 0, 0, 14.1353
IMG/center_2016_12_23_17_06_13_077.jpg, IMG/left_2016_12_23_17_06_13_077.jpg, IMG/right_2016_12_23_17_06_13_077.jpg, 0.157589, 0, 0, 13.42703
IMG/center_2016_12_23_17_06_13_181.jpg, IMG/left_2016_12_23_17_06_13_181.jpg, IMG/right_2016_12_23_17_06_13_181.jpg, 0.1866377, 0.002662782, 0, 13.84528
IMG/center_2016_12_23_17_06_13_286.jpg, IMG/left_2016_12_23_17_06_13_286.jpg, IMG/right_2016_12_23_17_06_13_286.jpg, 0, 0.06076009, 0, 13.24101
IMG/center_2016_12_23_17_06_15_487.jpg, IMG/left_2016_12_23_17_06_15_487.jpg, IMG/right_2016_12_23_17_06_15_487.jpg, -0.1963205, 0.3125151, 0, 22.09596
IMG/center_2016_12_23_17_06_15_590.jpg, IMG/left_2016_12_23_17_06_15_590.jpg, IMG/right_2016_12_23_17_06_15_590.jpg, -0.322198, 0.2834665, 0, 21.97057
IMG/center_2016_12_23_17_06_15_699.jpg, IMG/left_2016_12_23_17_06_15_699.jpg, IMG/right_2016_12_23_17_06_15_699.jpg, -0.3802953, 0.2641007, 0, 22.20802
IMG/center_2016_12_23_17_06_15_814.jpg, IMG/left_2016_12_23_17_06_15_814.jpg, IMG/right_2016_12_23_17_06_15_814.jpg, -0.3609295, 0.2737836, 0, 22.28653
IMG/center_2016_12_23_17_06_15_921.jpg, IMG/left_2016_12_23_17_06_15_921.jpg, IMG/right_2016_12_23_17_06_15_921.jpg, -0.2834665, 0.2737836, 0, 22.22997
IMG/center_2016_12_23_17_06_16_029.jpg, IMG/left_2016_12_23_17_06_16_029.jpg, IMG/right_2016_12_23_17_06_16_029.jpg, 0, 0.1769547, 0, 22.26261
IMG/center_2016_12_23_17_06_16_135.jpg, IMG/left_2016_12_23_17_06_16_135.jpg, IMG/right_2016_12_23_17_06_16_135.jpg, 0, 0, 0, 22.22674
IMG/center_2016_12_23_17_06_18_506.jpg, IMG/left_2016_12_23_17_06_18_506.jpg, IMG/right_2016_12_23_17_06_18_506.jpg, -0.1285403, 0, 0, 17.84255
IMG/center_2016_12_23_17_06_18_611.jpg, IMG/left_2016_12_23_17_06_18_611.jpg, IMG/right_2016_12_23_17_06_18_611.jpg, -0.2253692, 0, 0, 17.61509
IMG/center_2016_12_23_17_06_18_732.jpg, IMG/left_2016_12_23_17_06_18_732.jpg, IMG/right_2016_12_23_17_06_18_732.jpg, -0.235052, 0, 0, 17.39386
IMG/center_2016_12_23_17_06_18_835.jpg, IMG/left_2016_12_23_17_06_18_835.jpg, IMG/right_2016_12_23_17_06_18_835.jpg, -0.2544178, 0, 0, 16.67899
IMG/center_2016_12_23_17_06_18_936.jpg, IMG/left_2016_12_23_17_06_18_936.jpg, IMG/right_2016_12_23_17_06_18_936.jpg, -0.2641007, 0, 0, 17.04137
IMG/center_2016_12_23_17_06_19_059.jpg, IMG/left_2016_12_23_17_06_19_059.jpg, IMG/right_2016_12_23_17_06_19_059.jpg, -0.2544178, 0, 0, 16.84175
IMG/center_2016_12_23_17_06_19_164.jpg, IMG/left_2016_12_23_17_06_19_164.jpg, IMG/right_2016_12_23_17_06_19_164.jpg, -0.1091745, 0, 0, 16.1498
IMG/center_2016_12_23_17_06_19_269.jpg, IMG/left_2016_12_23_17_06_19_269.jpg, IMG/right_2016_12_23_17_06_19_269.jpg, 0, 0, 0, 15.9359
IMG/center_2016_12_23_17_06_19_371.jpg, IMG/left_2016_12_23_17_06_19_371.jpg, IMG/right_2016_12_23_17_06_19_371.jpg, 0, 0, 0, 16.31003
IMG/center_2016_12_23_17_06_21_003.jpg, IMG/left_2016_12_23_17_06_21_003.jpg, IMG/right_2016_12_23_17_06_21_003.jpg, 0, 0.05107721, 0, 15.93808
IMG/center_2016_12_23_17_06_21_106.jpg, IMG/left_2016_12_23_17_06_21_106.jpg, IMG/right_2016_12_23_17_06_21_106.jpg, -0.06076009, 0.002662782, 0, 16.34878
IMG/center_2016_12_23_17_06_21_215.jpg, IMG/left_2016_12_23_17_06_21_215.jpg, IMG/right_2016_12_23_17_06_21_215.jpg, -0.06076009, 0.002662782, 0, 16.16184
IMG/center_2016_12_23_17_06_21_318.jpg, IMG/left_2016_12_23_17_06_21_318.jpg, IMG/right_2016_12_23_17_06_21_318.jpg, -0.08012585, 0, 0, 15.45839
IMG/center_2016_12_23_17_06_21_423.jpg, IMG/left_2016_12_23_17_06_21_423.jpg, IMG/right_2016_12_23_17_06_21_423.jpg, -0.08012585, 0, 0, 15.86486
IMG/center_2016_12_23_17_06_21_528.jpg, IMG/left_2016_12_23_17_06_21_528.jpg, IMG/right_2016_12_23_17_06_21_528.jpg, -0.08980875, 0, 0, 15.68058
IMG/center_2016_12_23_17_06_21_631.jpg, IMG/left_2016_12_23_17_06_21_631.jpg, IMG/right_2016_12_23_17_06_21_631.jpg, -0.08980875, 0.002662782, 0, 15.00245
IMG/center_2016_12_23_17_06_21_741.jpg, IMG/left_2016_12_23_17_06_21_741.jpg, IMG/right_2016_12_23_17_06_21_741.jpg, -0.08980875, 0.01234567, 0, 15.38486
IMG/center_2016_12_23_17_06_21_850.jpg, IMG/left_2016_12_23_17_06_21_850.jpg, IMG/right_2016_12_23_17_06_21_850.jpg, -0.08980875, 0.01234567, 0, 15.22163
IMG/center_2016_12_23_17_06_21_953.jpg, IMG/left_2016_12_23_17_06_21_953.jpg, IMG/right_2016_12_23_17_06_21_953.jpg, -0.08980875, 0.01234567, 0, 14.56787
IMG/center_2016_12_23_17_06_22_055.jpg, IMG/left_2016_12_23_17_06_22_055.jpg, IMG/right_2016_12_23_17_06_22_055.jpg, -0.09949163, 0.01234567, 0, 14.95295
IMG/center_2016_12_23_17_06_22_159.jpg, IMG/left_2016_12_23_17_06_22_159.jpg, IMG/right_2016_12_23_17_06_22_159.jpg, -0.09949163, 0.01234567, 0, 14.31353
IMG/center_2016_12_23_17_06_22_262.jpg, IMG/left_2016_12_23_17_06_22_262.jpg, IMG/right_2016_12_23_17_06_22_262.jpg, -0.08980875, 0.02202855, 0, 14.70451
IMG/center_2016_12_23_17_06_24_224.jpg, IMG/left_2016_12_23_17_06_24_224.jpg, IMG/right_2016_12_23_17_06_24_224.jpg, -0.2931493, 0, 0, 12.16926
IMG/center_2016_12_23_17_06_24_324.jpg, IMG/left_2016_12_23_17_06_24_324.jpg, IMG/right_2016_12_23_17_06_24_324.jpg, -0.3899783, 0, 0, 11.48074
IMG/center_2016_12_23_17_06_24_425.jpg, IMG/left_2016_12_23_17_06_24_425.jpg, IMG/right_2016_12_23_17_06_24_425.jpg, -0.3899783, 0, 0, 11.89184
IMG/center_2016_12_23_17_06_24_530.jpg, IMG/left_2016_12_23_17_06_24_530.jpg, IMG/right_2016_12_23_17_06_24_530.jpg, -0.3802953, 0, 0, 11.56029
IMG/center_2016_12_23_17_06_24_633.jpg, IMG/left_2016_12_23_17_06_24_633.jpg, IMG/right_2016_12_23_17_06_24_633.jpg, -0.3802953, 0, 0, 11.68288
IMG/center_2016_12_23_17_06_24_735.jpg, IMG/left_2016_12_23_17_06_24_735.jpg, IMG/right_2016_12_23_17_06_24_735.jpg, -0.3802953, 0, 0, 11.48624
IMG/center_2016_12_23_17_06_24_841.jpg, IMG/left_2016_12_23_17_06_24_841.jpg, IMG/right_2016_12_23_17_06_24_841.jpg, -0.3706124, 0, 0, 11.23381
IMG/center_2016_12_23_17_06_24_944.jpg, IMG/left_2016_12_23_17_06_24_944.jpg, IMG/right_2016_12_23_17_06_24_944.jpg, -0.322198, 0, 0, 11.1281
IMG/center_2016_12_23_17_06_25_051.jpg, IMG/left_2016_12_23_17_06_25_051.jpg, IMG/right_2016_12_23_17_06_25_051.jpg, -0.3028322, 0, 0, 11.00184
IMG/center_2016_12_23_17_06_25_159.jpg, IMG/left_2016_12_23_17_06_25_159.jpg, IMG/right_2016_12_23_17_06_25_159.jpg, -0.07044297, 0, 0, 10.89144
IMG/center_2016_12_23_17_06_26_556.jpg, IMG/left_2016_12_23_17_06_26_556.jpg, IMG/right_2016_12_23_17_06_26_556.jpg, 0, 1, 0, 18.65551
IMG/center_2016_12_23_17_06_26_663.jpg, IMG/left_2016_12_23_17_06_26_663.jpg, IMG/right_2016_12_23_17_06_26_663.jpg, 0, 1, 0, 19.68259
IMG/center_2016_12_23_17_06_26_773.jpg, IMG/left_2016_12_23_17_06_26_773.jpg, IMG/right_2016_12_23_17_06_26_773.jpg, 0, 1, 0, 20.79885
IMG/center_2016_12_23_17_06_26_886.jpg, IMG/left_2016_12_23_17_06_26_886.jpg, IMG/right_2016_12_23_17_06_26_886.jpg, 0, 1, 0, 21.8311
IMG/center_2016_12_23_17_06_26_992.jpg, IMG/left_2016_12_23_17_06_26_992.jpg, IMG/right_2016_12_23_17_06_26_992.jpg, 0, 1, 0, 22.9232
IMG/center_2016_12_23_17_06_27_098.jpg, IMG/left_2016_12_23_17_06_27_098.jpg, IMG/right_2016_12_23_17_06_27_098.jpg, 0, 0.9225369, 0, 23.97026
IMG/center_2016_12_23_17_06_27_204.jpg, IMG/left_2016_12_23_17_06_27_204.jpg, IMG/right_2016_12_23_17_06_27_204.jpg, 0, 0.9031711, 0, 24.80161
IMG/center_2016_12_23_17_06_27_311.jpg, IMG/left_2016_12_23_17_06_27_311.jpg, IMG/right_2016_12_23_17_06_27_311.jpg, 0, 0.8838054, 0, 25.79374
IMG/center_2016_12_23_17_06_27_417.jpg, IMG/left_2016_12_23_17_06_27_417.jpg, IMG/right_2016_12_23_17_06_27_417.jpg, 0, 0.8160252, 0, 26.53823
IMG/center_2016_12_23_17_06_27_519.jpg, IMG/left_2016_12_23_17_06_27_519.jpg, IMG/right_2016_12_23_17_06_27_519.jpg, 0, 0.7676108, 0, 27.22589
IMG/center_2016_12_23_17_06_27_625.jpg, IMG/left_2016_12_23_17_06_27_625.jpg, IMG/right_2016_12_23_17_06_27_625.jpg, 0, 0.748245, 0, 27.86207
IMG/center_2016_12_23_17_06_27_726.jpg, IMG/left_2016_12_23_17_06_27_726.jpg, IMG/right_2016_12_23_17_06_27_726.jpg, 0, 0.748245, 0, 28.47886
IMG/center_2016_12_23_17_06_27_833.jpg, IMG/left_2016_12_23_17_06_27_833.jpg, IMG/right_2016_12_23_17_06_27_833.jpg, 0, 0.7288792, 0, 29.20812
IMG/center_2016_12_23_17_06_27_940.jpg, IMG/left_2016_12_23_17_06_27_940.jpg, IMG/right_2016_12_23_17_06_27_940.jpg, 0, 0.7095134, 0, 29.77926
IMG/center_2016_12_23_17_06_28_044.jpg, IMG/left_2016_12_23_17_06_28_044.jpg, IMG/right_2016_12_23_17_06_28_044.jpg, 0, 0.6998306, 0, 30.11253
IMG/center_2016_12_23_17_06_28_148.jpg, IMG/left_2016_12_23_17_06_28_148.jpg, IMG/right_2016_12_23_17_06_28_148.jpg, 0, 0.6514161, 0, 30.10159
IMG/center_2016_12_23_17_06_28_248.jpg, IMG/left_2016_12_23_17_06_28_248.jpg, IMG/right_2016_12_23_17_06_28_248.jpg, 0, 0.6514161, 0, 30.1017
IMG/center_2016_12_23_17_06_28_349.jpg, IMG/left_2016_12_23_17_06_28_349.jpg, IMG/right_2016_12_23_17_06_28_349.jpg, 0, 0.6417332, 0, 30.09908
IMG/center_2016_12_23_17_06_28_454.jpg, IMG/left_2016_12_23_17_06_28_454.jpg, IMG/right_2016_12_23_17_06_28_454.jpg, 0, 0.6030017, 0, 30.08858
IMG/center_2016_12_23_17_06_28_555.jpg, IMG/left_2016_12_23_17_06_28_555.jpg, IMG/right_2016_12_23_17_06_28_555.jpg, 0, 0.5933188, 0, 30.08591
IMG/center_2016_12_23_17_06_28_656.jpg, IMG/left_2016_12_23_17_06_28_656.jpg, IMG/right_2016_12_23_17_06_28_656.jpg, 0, 0.5933188, 0, 30.087
IMG/center_2016_12_23_17_06_28_758.jpg, IMG/left_2016_12_23_17_06_28_758.jpg, IMG/right_2016_12_23_17_06_28_758.jpg, 0, 0.3706124, 0, 30.07985
IMG/center_2016_12_23_17_06_28_862.jpg, IMG/left_2016_12_23_17_06_28_862.jpg, IMG/right_2016_12_23_17_06_28_862.jpg, 0, 0.2060034, 0, 29.97668
IMG/center_2016_12_23_17_06_28_964.jpg, IMG/left_2016_12_23_17_06_28_964.jpg, IMG/right_2016_12_23_17_06_28_964.jpg, 0, 0.2060034, 0, 29.91843
IMG/center_2016_12_23_17_06_29_065.jpg, IMG/left_2016_12_23_17_06_29_065.jpg, IMG/right_2016_12_23_17_06_29_065.jpg, 0, 0.3706124, 0, 29.97515
IMG/center_2016_12_23_17_06_29_168.jpg, IMG/left_2016_12_23_17_06_29_168.jpg, IMG/right_2016_12_23_17_06_29_168.jpg, 0, 0.6126846, 0, 30.08077
IMG/center_2016_12_23_17_06_29_274.jpg, IMG/left_2016_12_23_17_06_29_274.jpg, IMG/right_2016_12_23_17_06_29_274.jpg, 0, 0.6417332, 0, 30.09983
IMG/center_2016_12_23_17_06_29_380.jpg, IMG/left_2016_12_23_17_06_29_380.jpg, IMG/right_2016_12_23_17_06_29_380.jpg, 0, 0.6320504, 0, 30.09832
IMG/center_2016_12_23_17_06_29_482.jpg, IMG/left_2016_12_23_17_06_29_482.jpg, IMG/right_2016_12_23_17_06_29_482.jpg, 0, 0.6223675, 0, 30.09417
IMG/center_2016_12_23_17_06_29_582.jpg, IMG/left_2016_12_23_17_06_29_582.jpg, IMG/right_2016_12_23_17_06_29_582.jpg, 0, 0.6223675, 0, 30.09434
IMG/center_2016_12_23_17_06_29_683.jpg, IMG/left_2016_12_23_17_06_29_683.jpg, IMG/right_2016_12_23_17_06_29_683.jpg, 0, 0.6223675, 0, 30.09435
IMG/center_2016_12_23_17_06_29_783.jpg, IMG/left_2016_12_23_17_06_29_783.jpg, IMG/right_2016_12_23_17_06_29_783.jpg, 0, 0.6223675, 0, 30.09433
IMG/center_2016_12_23_17_06_29_888.jpg, IMG/left_2016_12_23_17_06_29_888.jpg, IMG/right_2016_12_23_17_06_29_888.jpg, 0, 0.6223675, 0, 30.09434
IMG/center_2016_12_23_17_06_29_988.jpg, IMG/left_2016_12_23_17_06_29_988.jpg, IMG/right_2016_12_23_17_06_29_988.jpg, 0, 0.6223675, 0, 30.09433
IMG/center_2016_12_23_17_06_30_091.jpg, IMG/left_2016_12_23_17_06_30_091.jpg, IMG/right_2016_12_23_17_06_30_091.jpg, 0, 0.6223675, 0, 30.09434
IMG/center_2016_12_23_17_06_30_196.jpg, IMG/left_2016_12_23_17_06_30_196.jpg, IMG/right_2016_12_23_17_06_30_196.jpg, 0, 0.6223675, 0, 30.09433
IMG/center_2016_12_23_17_06_30_308.jpg, IMG/left_2016_12_23_17_06_30_308.jpg, IMG/right_2016_12_23_17_06_30_308.jpg, 0, 0.6223675, 0, 30.09433
IMG/center_2016_12_23_17_06_30_412.jpg, IMG/left_2016_12_23_17_06_30_412.jpg, IMG/right_2016_12_23_17_06_30_412.jpg, 0, 0.6223675, 0, 30.09433
IMG/center_2016_12_23_17_06_30_524.jpg, IMG/left_2016_12_23_17_06_30_524.jpg, IMG/right_2016_12_23_17_06_30_524.jpg, 0, 0.5545873, 0, 30.09223
IMG/center_2016_12_23_17_06_30_633.jpg, IMG/left_2016_12_23_17_06_30_633.jpg, IMG/right_2016_12_23_17_06_30_633.jpg, 0, 0.3415638, 0, 30.03053
IMG/center_2016_12_23_17_06_30_739.jpg, IMG/left_2016_12_23_17_06_30_739.jpg, IMG/right_2016_12_23_17_06_30_739.jpg, 0, 0.02202855, 0, 29.89564
IMG/center_2016_12_23_17_06_30_857.jpg, IMG/left_2016_12_23_17_06_30_857.jpg, IMG/right_2016_12_23_17_06_30_857.jpg, 0, 0, 0, 29.54883
IMG/center_2016_12_23_17_06_50_129.jpg, IMG/left_2016_12_23_17_06_50_129.jpg, IMG/right_2016_12_23_17_06_50_129.jpg, -0.5739531, 0, 0, 8.810588
IMG/center_2016_12_23_17_06_50_230.jpg, IMG/left_2016_12_23_17_06_50_230.jpg, IMG/right_2016_12_23_17_06_50_230.jpg, -0.6030017, 0, 0, 8.665885
IMG/center_2016_12_23_17_06_50_346.jpg, IMG/left_2016_12_23_17_06_50_346.jpg, IMG/right_2016_12_23_17_06_50_346.jpg, -0.6030017, 0, 0, 8.56819
IMG/center_2016_12_23_17_06_50_447.jpg, IMG/left_2016_12_23_17_06_50_447.jpg, IMG/right_2016_12_23_17_06_50_447.jpg, -0.5449044, 0, 0, 8.472787
IMG/center_2016_12_23_17_06_50_549.jpg, IMG/left_2016_12_23_17_06_50_549.jpg, IMG/right_2016_12_23_17_06_50_549.jpg, -0.3512467, 0, 0, 8.403429
IMG/center_2016_12_23_17_06_50_661.jpg, IMG/left_2016_12_23_17_06_50_661.jpg, IMG/right_2016_12_23_17_06_50_661.jpg, -0.4383927, 0, 0, 8.322714
IMG/center_2016_12_23_17_06_50_767.jpg, IMG/left_2016_12_23_17_06_50_767.jpg, IMG/right_2016_12_23_17_06_50_767.jpg, -0.5836359, 0, 0, 8.205751
IMG/center_2016_12_23_17_06_50_873.jpg, IMG/left_2016_12_23_17_06_50_873.jpg, IMG/right_2016_12_23_17_06_50_873.jpg, -0.49649, 0, 0, 8.110268
IMG/center_2016_12_23_17_06_51_800.jpg, IMG/left_2016_12_23_17_06_51_800.jpg, IMG/right_2016_12_23_17_06_51_800.jpg, -0.4190269, 0.2544178, 0, 9.363408
IMG/center_2016_12_23_17_06_51_901.jpg, IMG/left_2016_12_23_17_06_51_901.jpg, IMG/right_2016_12_23_17_06_51_901.jpg, -0.3512467, 0.2641007, 0, 9.554489
