center,left,right,steering,throttle,brake,speed
IMG/center_2016_12_17_02_09_33_078.jpg, IMG/left_2016_12_17_02_09_33_078.jpg, IMG/right_2016_12_17_02_09_33_078.jpg, -0.02202855, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_33_188.jpg, IMG/left_2016_12_17_02_09_33_188.jpg, IMG/right_2016_12_17_02_09_33_188.jpg, -0.01234567, 1, 0, 30.19031
IMG/center_2016_12_17_02_09_33_294.jpg, IMG/left_2016_12_17_02_09_33_294.jpg, IMG/right_2016_12_17_02_09_33_294.jpg, -0.002662782, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_33_396.jpg, IMG/left_2016_12_17_02_09_33_396.jpg, IMG/right_2016_12_17_02_09_33_396.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_33_505.jpg, IMG/left_2016_12_17_02_09_33_505.jpg, IMG/right_2016_12_17_02_09_33_505.jpg, 0, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_33_605.jpg, IMG/left_2016_12_17_02_09_33_605.jpg, IMG/right_2016_12_17_02_09_33_605.jpg, 0, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_33_712.jpg, IMG/left_2016_12_17_02_09_33_712.jpg, IMG/right_2016_12_17_02_09_33_712.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_33_813.jpg, IMG/left_2016_12_17_02_09_33_813.jpg, IMG/right_2016_12_17_02_09_33_813.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_17_02_09_33_922.jpg, IMG/left_2016_12_17_02_09_33_922.jpg, IMG/right_2016_12_17_02_09_33_922.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_34_028.jpg, IMG/left_2016_12_17_02_09_34_028.jpg, IMG/right_2016_12_17_02_09_34_028.jpg, 0, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_34_128.jpg, IMG/left_2016_12_17_02_09_34_128.jpg, IMG/right_2016_12_17_02_09_34_128.jpg, 0, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_34_229.jpg, IMG/left_2016_12_17_02_09_34_229.jpg, IMG/right_2016_12_17_02_09_34_229.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_34_339.jpg, IMG/left_2016_12_17_02_09_34_339.jpg, IMG/right_2016_12_17_02_09_34_339.jpg, -0.02202855, 1, 0, 30.19011
IMG/center_2016_12_17_02_09_34_445.jpg, IMG/left_2016_12_17_02_09_34_445.jpg, IMG/right_2016_12_17_02_09_34_445.jpg, -0.03171144, 1, 0, 30.19012
IMG/center_2016_12_17_02_09_34_548.jpg, IMG/left_2016_12_17_02_09_34_548.jpg, IMG/right_2016_12_17_02_09_34_548.jpg, -0.03171144, 1, 0, 30.19017
IMG/center_2016_12_17_02_09_34_656.jpg, IMG/left_2016_12_17_02_09_34_656.jpg, IMG/right_2016_12_17_02_09_34_656.jpg, -0.03171144, 1, 0, 30.19024
IMG/center_2016_12_17_02_09_34_763.jpg, IMG/left_2016_12_17_02_09_34_763.jpg, IMG/right_2016_12_17_02_09_34_763.jpg, -0.03171144, 1, 0, 30.19024
IMG/center_2016_12_17_02_09_34_864.jpg, IMG/left_2016_12_17_02_09_34_864.jpg, IMG/right_2016_12_17_02_09_34_864.jpg, -0.02202855, 1, 0, 30.19033
IMG/center_2016_12_17_02_09_34_973.jpg, IMG/left_2016_12_17_02_09_34_973.jpg, IMG/right_2016_12_17_02_09_34_973.jpg, -0.02202855, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_35_089.jpg, IMG/left_2016_12_17_02_09_35_089.jpg, IMG/right_2016_12_17_02_09_35_089.jpg, -0.03171144, 1, 0, 30.19024
IMG/center_2016_12_17_02_09_35_196.jpg, IMG/left_2016_12_17_02_09_35_196.jpg, IMG/right_2016_12_17_02_09_35_196.jpg, -0.02202855, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_35_302.jpg, IMG/left_2016_12_17_02_09_35_302.jpg, IMG/right_2016_12_17_02_09_35_302.jpg, -0.03171144, 1, 0, 30.19026
IMG/center_2016_12_17_02_09_35_406.jpg, IMG/left_2016_12_17_02_09_35_406.jpg, IMG/right_2016_12_17_02_09_35_406.jpg, -0.02202855, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_35_511.jpg, IMG/left_2016_12_17_02_09_35_511.jpg, IMG/right_2016_12_17_02_09_35_511.jpg, -0.01234567, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_35_613.jpg, IMG/left_2016_12_17_02_09_35_613.jpg, IMG/right_2016_12_17_02_09_35_613.jpg, -0.01234567, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_35_718.jpg, IMG/left_2016_12_17_02_09_35_718.jpg, IMG/right_2016_12_17_02_09_35_718.jpg, -0.02202855, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_35_823.jpg, IMG/left_2016_12_17_02_09_35_823.jpg, IMG/right_2016_12_17_02_09_35_823.jpg, -0.02202855, 1, 0, 30.19025
IMG/center_2016_12_17_02_09_35_923.jpg, IMG/left_2016_12_17_02_09_35_923.jpg, IMG/right_2016_12_17_02_09_35_923.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_36_025.jpg, IMG/left_2016_12_17_02_09_36_025.jpg, IMG/right_2016_12_17_02_09_36_025.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_36_134.jpg, IMG/left_2016_12_17_02_09_36_134.jpg, IMG/right_2016_12_17_02_09_36_134.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_36_242.jpg, IMG/left_2016_12_17_02_09_36_242.jpg, IMG/right_2016_12_17_02_09_36_242.jpg, 0, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_36_350.jpg, IMG/left_2016_12_17_02_09_36_350.jpg, IMG/right_2016_12_17_02_09_36_350.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_36_451.jpg, IMG/left_2016_12_17_02_09_36_451.jpg, IMG/right_2016_12_17_02_09_36_451.jpg, 0, 1, 0, 30.19033
IMG/center_2016_12_17_02_09_36_557.jpg, IMG/left_2016_12_17_02_09_36_557.jpg, IMG/right_2016_12_17_02_09_36_557.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_17_02_09_36_658.jpg, IMG/left_2016_12_17_02_09_36_658.jpg, IMG/right_2016_12_17_02_09_36_658.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_36_765.jpg, IMG/left_2016_12_17_02_09_36_765.jpg, IMG/right_2016_12_17_02_09_36_765.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_36_867.jpg, IMG/left_2016_12_17_02_09_36_867.jpg, IMG/right_2016_12_17_02_09_36_867.jpg, 0, 1, 0, 30.1904
IMG/center_2016_12_17_02_09_36_972.jpg, IMG/left_2016_12_17_02_09_36_972.jpg, IMG/right_2016_12_17_02_09_36_972.jpg, 0, 1, 0, 30.19024
IMG/center_2016_12_17_02_09_37_076.jpg, IMG/left_2016_12_17_02_09_37_076.jpg, IMG/right_2016_12_17_02_09_37_076.jpg, -0.03171144, 1, 0, 30.19003
IMG/center_2016_12_17_02_09_37_183.jpg, IMG/left_2016_12_17_02_09_37_183.jpg, IMG/right_2016_12_17_02_09_37_183.jpg, -0.03171144, 1, 0, 30.19013
IMG/center_2016_12_17_02_09_37_289.jpg, IMG/left_2016_12_17_02_09_37_289.jpg, IMG/right_2016_12_17_02_09_37_289.jpg, -0.03171144, 1, 0, 30.19025
IMG/center_2016_12_17_02_09_37_425.jpg, IMG/left_2016_12_17_02_09_37_425.jpg, IMG/right_2016_12_17_02_09_37_425.jpg, -0.03171144, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_37_529.jpg, IMG/left_2016_12_17_02_09_37_529.jpg, IMG/right_2016_12_17_02_09_37_529.jpg, -0.03171144, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_37_640.jpg, IMG/left_2016_12_17_02_09_37_640.jpg, IMG/right_2016_12_17_02_09_37_640.jpg, -0.04139432, 1, 0, 30.19021
IMG/center_2016_12_17_02_09_37_746.jpg, IMG/left_2016_12_17_02_09_37_746.jpg, IMG/right_2016_12_17_02_09_37_746.jpg, -0.03171144, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_37_851.jpg, IMG/left_2016_12_17_02_09_37_851.jpg, IMG/right_2016_12_17_02_09_37_851.jpg, -0.04139432, 1, 0, 30.19022
IMG/center_2016_12_17_02_09_37_958.jpg, IMG/left_2016_12_17_02_09_37_958.jpg, IMG/right_2016_12_17_02_09_37_958.jpg, 0, 1, 0, 30.19024
IMG/center_2016_12_17_02_09_38_073.jpg, IMG/left_2016_12_17_02_09_38_073.jpg, IMG/right_2016_12_17_02_09_38_073.jpg, 0, 1, 0, 30.19033
IMG/center_2016_12_17_02_09_38_180.jpg, IMG/left_2016_12_17_02_09_38_180.jpg, IMG/right_2016_12_17_02_09_38_180.jpg, 0, 1, 0, 30.19019
IMG/center_2016_12_17_02_09_38_281.jpg, IMG/left_2016_12_17_02_09_38_281.jpg, IMG/right_2016_12_17_02_09_38_281.jpg, 0, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_38_389.jpg, IMG/left_2016_12_17_02_09_38_389.jpg, IMG/right_2016_12_17_02_09_38_389.jpg, 0, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_38_496.jpg, IMG/left_2016_12_17_02_09_38_496.jpg, IMG/right_2016_12_17_02_09_38_496.jpg, 0, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_38_606.jpg, IMG/left_2016_12_17_02_09_38_606.jpg, IMG/right_2016_12_17_02_09_38_606.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_38_706.jpg, IMG/left_2016_12_17_02_09_38_706.jpg, IMG/right_2016_12_17_02_09_38_706.jpg, 0, 1, 0, 30.19033
IMG/center_2016_12_17_02_09_38_817.jpg, IMG/left_2016_12_17_02_09_38_817.jpg, IMG/right_2016_12_17_02_09_38_817.jpg, 0, 1, 0, 30.19033
IMG/center_2016_12_17_02_09_38_928.jpg, IMG/left_2016_12_17_02_09_38_928.jpg, IMG/right_2016_12_17_02_09_38_928.jpg, 0, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_39_034.jpg, IMG/left_2016_12_17_02_09_39_034.jpg, IMG/right_2016_12_17_02_09_39_034.jpg, 0, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_39_140.jpg, IMG/left_2016_12_17_02_09_39_140.jpg, IMG/right_2016_12_17_02_09_39_140.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_39_240.jpg, IMG/left_2016_12_17_02_09_39_240.jpg, IMG/right_2016_12_17_02_09_39_240.jpg, -0.01234567, 1, 0, 30.19026
IMG/center_2016_12_17_02_09_39_357.jpg, IMG/left_2016_12_17_02_09_39_357.jpg, IMG/right_2016_12_17_02_09_39_357.jpg, -0.03171144, 1, 0, 30.19018
IMG/center_2016_12_17_02_09_39_464.jpg, IMG/left_2016_12_17_02_09_39_464.jpg, IMG/right_2016_12_17_02_09_39_464.jpg, -0.03171144, 1, 0, 30.19022
IMG/center_2016_12_17_02_09_39_566.jpg, IMG/left_2016_12_17_02_09_39_566.jpg, IMG/right_2016_12_17_02_09_39_566.jpg, -0.03171144, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_39_673.jpg, IMG/left_2016_12_17_02_09_39_673.jpg, IMG/right_2016_12_17_02_09_39_673.jpg, -0.03171144, 1, 0, 30.19023
IMG/center_2016_12_17_02_09_39_779.jpg, IMG/left_2016_12_17_02_09_39_779.jpg, IMG/right_2016_12_17_02_09_39_779.jpg, -0.03171144, 1, 0, 30.19026
IMG/center_2016_12_17_02_09_39_880.jpg, IMG/left_2016_12_17_02_09_39_880.jpg, IMG/right_2016_12_17_02_09_39_880.jpg, -0.03171144, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_39_990.jpg, IMG/left_2016_12_17_02_09_39_990.jpg, IMG/right_2016_12_17_02_09_39_990.jpg, -0.03171144, 1, 0, 30.19031
IMG/center_2016_12_17_02_09_40_097.jpg, IMG/left_2016_12_17_02_09_40_097.jpg, IMG/right_2016_12_17_02_09_40_097.jpg, -0.03171144, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_40_197.jpg, IMG/left_2016_12_17_02_09_40_197.jpg, IMG/right_2016_12_17_02_09_40_197.jpg, -0.03171144, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_40_303.jpg, IMG/left_2016_12_17_02_09_40_303.jpg, IMG/right_2016_12_17_02_09_40_303.jpg, -0.03171144, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_40_406.jpg, IMG/left_2016_12_17_02_09_40_406.jpg, IMG/right_2016_12_17_02_09_40_406.jpg, -0.03171144, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_40_513.jpg, IMG/left_2016_12_17_02_09_40_513.jpg, IMG/right_2016_12_17_02_09_40_513.jpg, -0.03171144, 1, 0, 30.19024
IMG/center_2016_12_17_02_09_40_614.jpg, IMG/left_2016_12_17_02_09_40_614.jpg, IMG/right_2016_12_17_02_09_40_614.jpg, -0.02202855, 1, 0, 30.19033
IMG/center_2016_12_17_02_09_40_716.jpg, IMG/left_2016_12_17_02_09_40_716.jpg, IMG/right_2016_12_17_02_09_40_716.jpg, -0.02202855, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_40_822.jpg, IMG/left_2016_12_17_02_09_40_822.jpg, IMG/right_2016_12_17_02_09_40_822.jpg, 0, 1, 0, 30.1902
IMG/center_2016_12_17_02_09_40_931.jpg, IMG/left_2016_12_17_02_09_40_931.jpg, IMG/right_2016_12_17_02_09_40_931.jpg, 0, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_41_042.jpg, IMG/left_2016_12_17_02_09_41_042.jpg, IMG/right_2016_12_17_02_09_41_042.jpg, 0, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_41_141.jpg, IMG/left_2016_12_17_02_09_41_141.jpg, IMG/right_2016_12_17_02_09_41_141.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_17_02_09_41_248.jpg, IMG/left_2016_12_17_02_09_41_248.jpg, IMG/right_2016_12_17_02_09_41_248.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_41_349.jpg, IMG/left_2016_12_17_02_09_41_349.jpg, IMG/right_2016_12_17_02_09_41_349.jpg, -0.01234567, 1, 0, 30.19026
IMG/center_2016_12_17_02_09_41_456.jpg, IMG/left_2016_12_17_02_09_41_456.jpg, IMG/right_2016_12_17_02_09_41_456.jpg, -0.03171144, 1, 0, 30.19016
IMG/center_2016_12_17_02_09_41_556.jpg, IMG/left_2016_12_17_02_09_41_556.jpg, IMG/right_2016_12_17_02_09_41_556.jpg, -0.03171144, 1, 0, 30.19021
IMG/center_2016_12_17_02_09_41_657.jpg, IMG/left_2016_12_17_02_09_41_657.jpg, IMG/right_2016_12_17_02_09_41_657.jpg, -0.07044297, 1, 0, 30.18966
IMG/center_2016_12_17_02_09_41_766.jpg, IMG/left_2016_12_17_02_09_41_766.jpg, IMG/right_2016_12_17_02_09_41_766.jpg, -0.07044297, 1, 0, 30.18987
IMG/center_2016_12_17_02_09_41_874.jpg, IMG/left_2016_12_17_02_09_41_874.jpg, IMG/right_2016_12_17_02_09_41_874.jpg, -0.07044297, 1, 0, 30.18999
IMG/center_2016_12_17_02_09_41_982.jpg, IMG/left_2016_12_17_02_09_41_982.jpg, IMG/right_2016_12_17_02_09_41_982.jpg, -0.07044297, 1, 0, 30.19011
IMG/center_2016_12_17_02_09_42_082.jpg, IMG/left_2016_12_17_02_09_42_082.jpg, IMG/right_2016_12_17_02_09_42_082.jpg, -0.07044297, 1, 0, 30.19013
IMG/center_2016_12_17_02_09_42_190.jpg, IMG/left_2016_12_17_02_09_42_190.jpg, IMG/right_2016_12_17_02_09_42_190.jpg, -0.07044297, 1, 0, 30.19011
IMG/center_2016_12_17_02_09_42_291.jpg, IMG/left_2016_12_17_02_09_42_291.jpg, IMG/right_2016_12_17_02_09_42_291.jpg, -0.03171144, 1, 0, 30.19042
IMG/center_2016_12_17_02_09_42_398.jpg, IMG/left_2016_12_17_02_09_42_398.jpg, IMG/right_2016_12_17_02_09_42_398.jpg, 0, 1, 0, 30.19025
IMG/center_2016_12_17_02_09_42_507.jpg, IMG/left_2016_12_17_02_09_42_507.jpg, IMG/right_2016_12_17_02_09_42_507.jpg, 0, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_42_614.jpg, IMG/left_2016_12_17_02_09_42_614.jpg, IMG/right_2016_12_17_02_09_42_614.jpg, 0, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_42_714.jpg, IMG/left_2016_12_17_02_09_42_714.jpg, IMG/right_2016_12_17_02_09_42_714.jpg, 0, 1, 0, 30.19033
IMG/center_2016_12_17_02_09_42_823.jpg, IMG/left_2016_12_17_02_09_42_823.jpg, IMG/right_2016_12_17_02_09_42_823.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_42_923.jpg, IMG/left_2016_12_17_02_09_42_923.jpg, IMG/right_2016_12_17_02_09_42_923.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_43_031.jpg, IMG/left_2016_12_17_02_09_43_031.jpg, IMG/right_2016_12_17_02_09_43_031.jpg, -0.02202855, 1, 0, 30.19013
IMG/center_2016_12_17_02_09_43_141.jpg, IMG/left_2016_12_17_02_09_43_141.jpg, IMG/right_2016_12_17_02_09_43_141.jpg, -0.04139432, 1, 0, 30.19007
IMG/center_2016_12_17_02_09_43_257.jpg, IMG/left_2016_12_17_02_09_43_257.jpg, IMG/right_2016_12_17_02_09_43_257.jpg, -0.03171144, 1, 0, 30.19023
IMG/center_2016_12_17_02_09_43_357.jpg, IMG/left_2016_12_17_02_09_43_357.jpg, IMG/right_2016_12_17_02_09_43_357.jpg, -0.03171144, 1, 0, 30.19027
IMG/center_2016_12_17_02_09_43_462.jpg, IMG/left_2016_12_17_02_09_43_462.jpg, IMG/right_2016_12_17_02_09_43_462.jpg, -0.08012585, 1, 0, 30.18932
IMG/center_2016_12_17_02_09_43_565.jpg, IMG/left_2016_12_17_02_09_43_565.jpg, IMG/right_2016_12_17_02_09_43_565.jpg, -0.08980875, 1, 0, 30.18955
IMG/center_2016_12_17_02_09_43_666.jpg, IMG/left_2016_12_17_02_09_43_666.jpg, IMG/right_2016_12_17_02_09_43_666.jpg, -0.08980875, 1, 0, 30.18986
IMG/center_2016_12_17_02_09_43_773.jpg, IMG/left_2016_12_17_02_09_43_773.jpg, IMG/right_2016_12_17_02_09_43_773.jpg, -0.0510772, 1, 0, 30.19043
IMG/center_2016_12_17_02_09_43_874.jpg, IMG/left_2016_12_17_02_09_43_874.jpg, IMG/right_2016_12_17_02_09_43_874.jpg, 0, 1, 0, 30.23215
IMG/center_2016_12_17_02_09_43_974.jpg, IMG/left_2016_12_17_02_09_43_974.jpg, IMG/right_2016_12_17_02_09_43_974.jpg, 0, 1, 0, 30.18981
IMG/center_2016_12_17_02_09_44_081.jpg, IMG/left_2016_12_17_02_09_44_081.jpg, IMG/right_2016_12_17_02_09_44_081.jpg, 0, 1, 0, 30.19031
IMG/center_2016_12_17_02_09_44_181.jpg, IMG/left_2016_12_17_02_09_44_181.jpg, IMG/right_2016_12_17_02_09_44_181.jpg, 0, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_44_290.jpg, IMG/left_2016_12_17_02_09_44_290.jpg, IMG/right_2016_12_17_02_09_44_290.jpg, 0, 1, 0, 30.1902
IMG/center_2016_12_17_02_09_44_397.jpg, IMG/left_2016_12_17_02_09_44_397.jpg, IMG/right_2016_12_17_02_09_44_397.jpg, 0, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_44_507.jpg, IMG/left_2016_12_17_02_09_44_507.jpg, IMG/right_2016_12_17_02_09_44_507.jpg, 0, 1, 0, 30.1905
IMG/center_2016_12_17_02_09_44_614.jpg, IMG/left_2016_12_17_02_09_44_614.jpg, IMG/right_2016_12_17_02_09_44_614.jpg, 0, 1, 0, 30.19029
IMG/center_2016_12_17_02_09_44_723.jpg, IMG/left_2016_12_17_02_09_44_723.jpg, IMG/right_2016_12_17_02_09_44_723.jpg, -0.002662782, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_44_823.jpg, IMG/left_2016_12_17_02_09_44_823.jpg, IMG/right_2016_12_17_02_09_44_823.jpg, -0.02202855, 1, 0, 30.19018
IMG/center_2016_12_17_02_09_44_923.jpg, IMG/left_2016_12_17_02_09_44_923.jpg, IMG/right_2016_12_17_02_09_44_923.jpg, -0.04139432, 1, 0, 30.19009
IMG/center_2016_12_17_02_09_45_023.jpg, IMG/left_2016_12_17_02_09_45_023.jpg, IMG/right_2016_12_17_02_09_45_023.jpg, -0.04139432, 1, 0, 30.19019
IMG/center_2016_12_17_02_09_45_128.jpg, IMG/left_2016_12_17_02_09_45_128.jpg, IMG/right_2016_12_17_02_09_45_128.jpg, -0.04139432, 1, 0, 30.19026
IMG/center_2016_12_17_02_09_45_231.jpg, IMG/left_2016_12_17_02_09_45_231.jpg, IMG/right_2016_12_17_02_09_45_231.jpg, -0.04139432, 1, 0, 30.19019
IMG/center_2016_12_17_02_09_45_340.jpg, IMG/left_2016_12_17_02_09_45_340.jpg, IMG/right_2016_12_17_02_09_45_340.jpg, -0.04139432, 1, 0, 30.19086
IMG/center_2016_12_17_02_09_45_443.jpg, IMG/left_2016_12_17_02_09_45_443.jpg, IMG/right_2016_12_17_02_09_45_443.jpg, -0.04139432, 1, 0, 30.19026
IMG/center_2016_12_17_02_09_45_551.jpg, IMG/left_2016_12_17_02_09_45_551.jpg, IMG/right_2016_12_17_02_09_45_551.jpg, -0.04139432, 1, 0, 30.19053
IMG/center_2016_12_17_02_09_45_651.jpg, IMG/left_2016_12_17_02_09_45_651.jpg, IMG/right_2016_12_17_02_09_45_651.jpg, -0.04139432, 1, 0, 30.19024
IMG/center_2016_12_17_02_09_45_758.jpg, IMG/left_2016_12_17_02_09_45_758.jpg, IMG/right_2016_12_17_02_09_45_758.jpg, -0.04139432, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_45_864.jpg, IMG/left_2016_12_17_02_09_45_864.jpg, IMG/right_2016_12_17_02_09_45_864.jpg, -0.04139432, 1, 0, 30.19026
IMG/center_2016_12_17_02_09_45_972.jpg, IMG/left_2016_12_17_02_09_45_972.jpg, IMG/right_2016_12_17_02_09_45_972.jpg, -0.04139432, 1, 0, 30.19032
IMG/center_2016_12_17_02_09_46_079.jpg, IMG/left_2016_12_17_02_09_46_079.jpg, IMG/right_2016_12_17_02_09_46_079.jpg, -0.1091745, 1, 0, 30.18865
IMG/center_2016_12_17_02_09_46_188.jpg, IMG/left_2016_12_17_02_09_46_188.jpg, IMG/right_2016_12_17_02_09_46_188.jpg, -0.1575889, 1, 0, 30.18703
IMG/center_2016_12_17_02_09_46_302.jpg, IMG/left_2016_12_17_02_09_46_302.jpg, IMG/right_2016_12_17_02_09_46_302.jpg, -0.1575889, 1, 0, 30.18843
IMG/center_2016_12_17_02_09_46_404.jpg, IMG/left_2016_12_17_02_09_46_404.jpg, IMG/right_2016_12_17_02_09_46_404.jpg, -0.1575889, 1, 0, 30.18918
IMG/center_2016_12_17_02_09_46_514.jpg, IMG/left_2016_12_17_02_09_46_514.jpg, IMG/right_2016_12_17_02_09_46_514.jpg, -0.1091745, 1, 0, 30.1907
IMG/center_2016_12_17_02_09_46_615.jpg, IMG/left_2016_12_17_02_09_46_615.jpg, IMG/right_2016_12_17_02_09_46_615.jpg, -0.0510772, 1, 0, 30.19073
IMG/center_2016_12_17_02_09_46_715.jpg, IMG/left_2016_12_17_02_09_46_715.jpg, IMG/right_2016_12_17_02_09_46_715.jpg, -0.0510772, 1, 0, 30.19054
IMG/center_2016_12_17_02_09_46_823.jpg, IMG/left_2016_12_17_02_09_46_823.jpg, IMG/right_2016_12_17_02_09_46_823.jpg, -0.0510772, 1, 0, 30.19041
IMG/center_2016_12_17_02_09_46_929.jpg, IMG/left_2016_12_17_02_09_46_929.jpg, IMG/right_2016_12_17_02_09_46_929.jpg, -0.0510772, 1, 0, 30.19036
IMG/center_2016_12_17_02_09_47_031.jpg, IMG/left_2016_12_17_02_09_47_031.jpg, IMG/right_2016_12_17_02_09_47_031.jpg, -0.0510772, 1, 0, 30.19028
IMG/center_2016_12_17_02_09_47_143.jpg, IMG/left_2016_12_17_02_09_47_143.jpg, IMG/right_2016_12_17_02_09_47_143.jpg, -0.0510772, 1, 0, 30.1903
IMG/center_2016_12_17_02_09_47_245.jpg, IMG/left_2016_12_17_02_09_47_245.jpg, IMG/right_2016_12_17_02_09_47_245.jpg, -0.0510772, 1, 0, 30.19025
IMG/center_2016_12_17_02_09_47_365.jpg, IMG/left_2016_12_17_02_09_47_365.jpg, IMG/right_2016_12_17_02_09_47_365.jpg, -0.0510772, 1, 0, 30.19019
IMG/center_2016_12_17_02_09_47_473.jpg, IMG/left_2016_12_17_02_09_47_473.jpg, IMG/right_2016_12_17_02_09_47_473.jpg, -0.0510772, 1, 0, 30.19024
IMG/center_2016_12_17_02_09_47_573.jpg, IMG/left_2016_12_17_02_09_47_573.jpg, IMG/right_2016_12_17_02_09_47_573.jpg, -0.0510772, 1, 0, 30.19058
IMG/center_2016_12_17_02_09_47_674.jpg, IMG/left_2016_12_17_02_09_47_674.jpg, IMG/right_2016_12_17_02_09_47_674.jpg, -0.0510772, 1, 0, 30.18975
IMG/center_2016_12_17_02_09_47_779.jpg, IMG/left_2016_12_17_02_09_47_779.jpg, IMG/right_2016_12_17_02_09_47_779.jpg, -0.0510772, 1, 0, 30.19005
IMG/center_2016_12_17_02_09_47_880.jpg, IMG/left_2016_12_17_02_09_47_880.jpg, IMG/right_2016_12_17_02_09_47_880.jpg, 0, 1, 0, 30.18974
IMG/center_2016_12_17_02_09_47_986.jpg, IMG/left_2016_12_17_02_09_47_986.jpg, IMG/right_2016_12_17_02_09_47_986.jpg, 0, 1, 0, 30.19002
IMG/center_2016_12_17_02_09_48_090.jpg, IMG/left_2016_12_17_02_09_48_090.jpg, IMG/right_2016_12_17_02_09_48_090.jpg, 0, 1, 0, 30.19111
IMG/center_2016_12_17_02_09_48_196.jpg, IMG/left_2016_12_17_02_09_48_196.jpg, IMG/right_2016_12_17_02_09_48_196.jpg, 0, 1, 0, 30.19034
IMG/center_2016_12_17_02_09_48_306.jpg, IMG/left_2016_12_17_02_09_48_306.jpg, IMG/right_2016_12_17_02_09_48_306.jpg, -0.0510772, 1, 0, 30.19055
IMG/center_2016_12_17_02_09_48_406.jpg, IMG/left_2016_12_17_02_09_48_406.jpg, IMG/right_2016_12_17_02_09_48_406.jpg, -0.0510772, 1, 0, 30.19013
IMG/center_2016_12_17_02_09_48_506.jpg, IMG/left_2016_12_17_02_09_48_506.jpg, IMG/right_2016_12_17_02_09_48_506.jpg, -0.0510772, 1, 0, 30.19016
IMG/center_2016_12_17_02_09_48_612.jpg, IMG/left_2016_12_17_02_09_48_612.jpg, IMG/right_2016_12_17_02_09_48_612.jpg, -0.0510772, 1, 0, 30.19018
IMG/center_2016_12_17_02_09_48_714.jpg, IMG/left_2016_12_17_02_09_48_714.jpg, IMG/right_2016_12_17_02_09_48_714.jpg, -0.06076009, 1, 0, 30.19008
IMG/center_2016_12_17_02_09_48_822.jpg, IMG/left_2016_12_17_02_09_48_822.jpg, IMG/right_2016_12_17_02_09_48_822.jpg, -0.06076009, 1, 0, 30.18891
IMG/center_2016_12_17_02_09_48_923.jpg, IMG/left_2016_12_17_02_09_48_923.jpg, IMG/right_2016_12_17_02_09_48_923.jpg, -0.06076009, 1, 0, 30.1897
